,X,Y,Z,Velocity
43,0.11505455523729324,0.3918091058731079,0.02443045750260353,0.038132112473249435
44,0.11505455523729324,0.39235320687294006,0.013046219944953918,-0.038132112473249435
45,-0.8437333703041077,0.7394746541976929,-0.08286414295434952,-0.038132112473249435
46,0.11505455523729324,0.39187750220298767,0.023308124393224716,0.038132112473249435
47,-0.03835151717066765,0.05762339383363724,0.4031842052936554,0.038132112473249435
48,-0.8437333703041077,0.7424097657203674,-0.0501691959798336,0.038132112473249435
49,0.11505455523729324,0.3923492431640625,0.013164862059056759,-0.038132112473249435
50,-0.03835151717066765,0.10258642584085464,0.39414969086647034,-0.038132112473249435
51,-0.8437333703041077,0.7399260997772217,-0.07873120903968811,-0.038132112473249435
52,0.4809919595718384,2.08368182182312,0.5115934610366821,-0.038132112473249435
53,0.1022707149386406,0.3951162099838257,0.027796542271971703,0.038132112473249435
54,-0.03835151717066765,0.0922403410077095,0.3966984748840332,0.038132112473249435
55,-0.8437333703041077,0.7421495914459229,-0.05388103052973747,0.038132112473249435
56,0.1022707149386406,0.3957549035549164,0.016356680542230606,-0.038132112473249435
57,-0.03835151717066765,0.14313191175460815,0.38130199909210205,-0.038132112473249435
58,0.6040364503860474,1.2331352233886719,0.1439608931541443,-0.038132112473249435
59,-1.251218318939209,0.5231108665466309,0.25887274742126465,-0.038132112473249435
60,0.11505455523729324,0.3916614055633545,0.026694077998399734,0.038132112473249435
61,-0.8437333703041077,0.7417746782302856,-0.0588175393640995,0.038132112473249435
62,0.1278383880853653,0.38852670788764954,0.0072889490984380245,-0.038132112473249435
63,-0.03835151717066765,0.15198710560798645,0.37785959243774414,-0.038132112473249435
64,-0.8788889050483704,0.6924492716789246,-0.11680521816015244,-0.038132112473249435
65,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
66,-0.8788889050483704,0.6929978728294373,-0.11350536346435547,0.038132112473249435
67,0.11505455523729324,0.3923085033893585,0.014327066950500011,-0.038132112473249435
68,-0.8389394879341125,0.6652816534042358,-0.08196736872196198,-0.038132112473249435
69,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
70,-0.03835151717066765,0.22482286393642426,0.3396065831184387,0.038132112473249435
71,-0.8389394879341125,0.6685498952865601,-0.048573385924100876,0.038132112473249435
72,0.11505455523729324,0.4448613226413727,0.025722848251461983,-0.038132112473249435
73,-0.04314545914530754,0.15422791242599487,-0.4314545691013336,-0.038132112473249435
74,-0.8788889050483704,0.6974658370018005,-0.08167541027069092,-0.038132112473249435
