,X,Y,Z,Velocity
47,-1.0290991067886353,0.5687747001647949,0.0263205673545599,0.038132112473249435
48,0.4809919595718384,1.9547523260116577,0.8845342397689819,0.038132112473249435
49,-0.4809919595718384,1.5446622371673584,-1.4891191720962524,0.038132112473249435
50,0.16618990898132324,1.302423357963562,0.20903554558753967,0.07626422494649887
51,0.05592929571866989,0.35313692688941956,0.01710664853453636,-0.038132112473249435
52,-0.9923455715179443,0.6309334635734558,0.02038532681763172,-0.038132112473249435
53,0.9268283843994141,1.1065547466278076,0.3399902880191803,-0.038132112473249435
54,0.05592929571866989,0.35260137915611267,0.025895755738019943,0.038132112473249435
55,-0.04474343731999397,0.305062472820282,-0.18182775378227234,0.038132112473249435
56,-1.0290991067886353,0.5689583420753479,0.02199626713991165,0.038132112473249435
57,0.05592929571866989,0.3533155918121338,0.012899881228804588,-0.038132112473249435
58,-0.05592929571866989,0.2831818759441376,-0.21167509257793427,-0.038132112473249435
59,-0.9923455715179443,0.6296149492263794,-0.045581039041280746,-0.038132112473249435
60,0.05592929571866989,0.3527182638645172,0.02425171621143818,0.038132112473249435
61,-1.0290991067886353,0.5667017102241516,0.05519578233361244,0.038132112473249435
62,0.431454598903656,1.2270280122756958,0.46309447288513184,-0.07626422494649887
63,0.06711515784263611,0.3511786162853241,0.01719159632921219,-0.038132112473249435
64,-0.9923455715179443,0.6307200789451599,-0.02616928704082966,-0.038132112473249435
65,0.05592929571866989,0.35277631878852844,0.02339193969964981,0.038132112473249435
66,-1.0290991067886353,0.566837728023529,0.053780850023031235,0.038132112473249435
67,0.2908323407173157,1.282071828842163,0.1983175277709961,-0.07626422494649887
68,0.05592929571866989,0.3533826768398285,0.010908699594438076,-0.038132112473249435
69,-0.9923455715179443,0.6282956004142761,-0.061133548617362976,-0.038132112473249435
70,0.05592929571866989,0.3529418408870697,0.02074550651013851,0.038132112473249435
71,-0.04474343731999397,0.2991849482059479,-0.1913447231054306,0.038132112473249435
72,-1.0290991067886353,0.5678743124008179,-0.04142652451992035,0.038132112473249435
73,0.3739272952079773,1.1839237213134766,0.47552549839019775,-0.19066056609153748
74,0.24928486347198486,1.2861934900283813,0.2262406200170517,-0.07626422494649887
75,0.05592929571866989,0.3531064987182617,0.01772375963628292,-0.038132112473249435
