,X,Y,Z,Velocity
41,-0.06711515784263611,0.22418975830078125,-0.2708522081375122,0.038132112473249435
42,-1.0290991067886353,0.5688377022743225,0.024921054020524025,0.038132112473249435
43,0.05592929571866989,0.3535134792327881,0.0051513854414224625,-0.038132112473249435
44,-0.05592929571866989,0.25004199147224426,-0.24995465576648712,-0.038132112473249435
45,-1.0290991067886353,0.5683367252349854,0.034507475793361664,-0.038132112473249435
46,0.18376769125461578,1.1356033086776733,0.24469764530658722,-0.038132112473249435
47,0.06711515784263611,0.3513810932636261,0.012381265871226788,0.038132112473249435
48,-0.06711515784263611,0.24946463108062744,-0.24776878952980042,0.038132112473249435
49,-0.9923455715179443,0.6310873031616211,0.014880231581628323,0.038132112473249435
50,0.11026062071323395,1.0241260528564453,0.5676713585853577,0.038132112473249435
51,0.9396122097969055,1.029959797859192,0.3260892331600189,-0.11439633369445801
52,0.06391919404268265,0.40379762649536133,0.014512181282043457,-0.038132112473249435
53,-0.0511353574693203,0.3409172594547272,-0.22024846076965332,-0.038132112473249435
54,0.14701415598392487,1.1032813787460327,0.37999922037124634,-0.038132112473249435
55,-0.2572747766971588,0.6322377324104309,-0.9577721357345581,-0.038132112473249435
56,0.05592929571866989,0.35325872898101807,0.014373411424458027,0.038132112473249435
57,-0.05592929571866989,0.26192787289619446,-0.23747023940086365,0.038132112473249435
58,-0.9555920362472534,0.6856278777122498,-0.0007831774419173598,0.038132112473249435
59,-1.4781314134597778,0.9297370314598083,0.7282936573028564,0.038132112473249435
60,0.29562628269195557,1.8260092735290527,0.39747992157936096,0.038132112473249435
61,0.06711515784263611,0.35155367851257324,0.005655593704432249,-0.038132112473249435
62,-0.05592929571866989,0.24927610158920288,-0.25071847438812256,-0.038132112473249435
63,-1.0290991067886353,0.5693276524543762,-0.007964126765727997,0.0
64,0.05592929571866989,0.35325977206230164,0.014347872696816921,0.038132112473249435
65,-0.05592929571866989,0.26326876878738403,-0.23598280549049377,0.038132112473249435
66,-1.3966344594955444,1.206850528717041,0.607232391834259,0.038132112473249435
67,0.18216970562934875,1.9228445291519165,0.21281477808952332,0.038132112473249435
68,0.06711515784263611,0.3515544533729553,0.005607221741229296,-0.038132112473249435
69,-0.05592929571866989,0.24515043199062347,-0.254753977060318,-0.038132112473249435
70,0.8341455459594727,1.1940197944641113,0.27854225039482117,-0.038132112473249435
71,0.06711515784263611,0.3511854112148285,0.01705210842192173,0.038132112473249435
72,-0.05592929571866989,0.2626453638076782,-0.236676424741745,0.038132112473249435
73,-0.9923455715179443,0.6285330653190613,-0.05864128842949867,0.038132112473249435
74,0.05592929571866989,0.3535473346710205,0.0016124724643304944,-0.038132112473249435
75,-0.05592929571866989,0.2542896270751953,-0.24563205242156982,-0.038132112473249435
76,-1.0290991067886353,0.5641564726829529,-0.07697347551584244,-0.038132112473249435
77,0.06711515784263611,0.3513038754463196,0.014407150447368622,0.038132112473249435
78,-0.05592929571866989,0.2603002190589905,-0.23925325274467468,0.038132112473249435
79,0.06711515784263611,0.3515664339065552,0.0047969939187169075,-0.038132112473249435
80,-0.05592929571866989,0.2515174150466919,-0.24846994876861572,-0.038132112473249435
