,X,Y,Z,Velocity
32,0.17258183658123016,0.4257000982761383,0.02820918709039688,0.038132112473249435
33,0.4250626564025879,0.5601871609687805,0.13423031568527222,0.038132112473249435
34,0.0511353574693203,1.6131157875061035,0.26985785365104675,0.038132112473249435
35,0.18696364760398865,0.4205200970172882,0.002871813252568245,-0.038132112473249435
36,0.5513030886650085,0.3805302083492279,-0.3736271560192108,-0.038132112473249435
37,0.20134547352790833,2.137152671813965,0.06774172186851501,-0.038132112473249435
38,-2.0805699825286865,0.5316713452339172,-0.03324420377612114,-0.038132112473249435
39,0.17258183658123016,0.42415353655815125,-0.04593596234917641,0.038132112473249435
40,-0.11185859143733978,0.27910923957824707,-0.6496855616569519,0.038132112473249435
41,0.06711515784263611,2.144923448562622,-0.08572781831026077,0.038132112473249435
42,0.5145495533943176,0.22819381952285767,0.44234827160835266,-0.038132112473249435
43,-2.1301071643829346,0.5277957916259766,0.13742627203464508,-0.038132112473249435
44,-0.13742627203464508,2.188734769821167,-0.1592639535665512,-0.038132112473249435
45,0.143818199634552,0.43694406747817993,0.014036720618605614,0.038132112473249435
46,0.4570222496986389,0.4610264301300049,0.1431456208229065,0.038132112473249435
47,0.0511353574693203,1.6312307119369507,0.11854230612516403,0.038132112473249435
48,-2.0805699825286865,0.5138779878616333,0.14038898050785065,0.038132112473249435
49,-0.6040364503860474,0.8447004556655884,-1.8799394369125366,0.038132112473249435
50,0.5145495533943176,0.44190987944602966,0.22904163599014282,-0.038132112473249435
51,-0.6711515784263611,0.24149945378303528,-0.06114928424358368,-0.038132112473249435
52,0.1534060686826706,1.627814769744873,0.06531643122434616,-0.038132112473249435
53,-2.0134546756744385,0.729726254940033,0.16140291094779968,-0.038132112473249435
54,-0.6711515784263611,0.8831623196601868,-1.839057207107544,-0.038132112473249435
55,0.17258183658123016,0.42277902364730835,0.057220809161663055,0.038132112473249435
56,0.4777959883213043,0.4418184161186218,0.1356940120458603,0.038132112473249435
57,0.0511353574693203,1.6269795894622803,0.1670423150062561,0.038132112473249435
58,0.17258183658123016,0.4264003336429596,0.01411001943051815,-0.038132112473249435
59,0.4985697269439697,0.41658931970596313,0.14066603779792786,-0.038132112473249435
60,0.1534060686826706,1.627814769744873,0.06531643122434616,-0.038132112473249435
61,0.13103435933589935,2.091506242752075,0.06286470592021942,-0.038132112473249435
62,0.15820001065731049,0.43160003423690796,0.02224794775247574,0.038132112473249435
63,0.5145495533943176,0.49651744961738586,0.03485442325472832,0.038132112473249435
64,0.17258183658123016,0.4260476231575012,0.02235518954694271,-0.038132112473249435
65,0.5145495533943176,0.49763160943984985,0.010352928191423416,-0.038132112473249435
66,0.15820001065731049,0.43206724524497986,0.009563730098307133,0.038132112473249435
67,0.3595454692840576,0.6758435368537903,-0.047939397394657135,0.038132112473249435
68,0.15820001065731049,0.4319455325603485,0.01402263529598713,-0.038132112473249435
69,0.33557578921318054,0.6572747230529785,-0.20907990634441376,-0.038132112473249435
70,0.575272798538208,0.31822463870048523,-0.39513272047042847,-0.038132112473249435
71,0.33557578921318054,2.1212761402130127,0.011277178302407265,-0.038132112473249435
72,0.17258183658123016,0.4230048358440399,-0.0555269755423069,0.038132112473249435
73,0.492177814245224,0.4240149259567261,0.30079561471939087,0.038132112473249435
74,0.19175758957862854,0.42822685837745667,-0.20330578088760376,-0.038132112473249435
75,0.492177814245224,0.4637537896633148,0.23494486510753632,-0.038132112473249435
76,0.5369212627410889,0.3721705973148346,0.2927631139755249,-0.038132112473249435
